loss,val_loss,mae,val_mae,mape,val_mape,mse,val_mse,r2,val_r2,lr
1.360004186630249,1.4972505569458008,0.45007557,0.490929,365.3496265411377,156.3837170600891,0.21457123756408691,0.438770592212677,0.6263974219267527,0.666187165514599,2.8454813e-06
1.5622538328170776,1.7705371379852295,0.51128495,0.53209406,470.9419250488281,202.57761478424072,0.22495079040527344,0.4693485498428345,0.5486861631788863,0.6429269026022855,2.8454813e-06
1.2045423984527588,1.6377421617507935,0.4594685,0.5209089,269.77829933166504,153.76169681549072,0.1820468306541443,0.47916820645332336,0.6161594561182235,0.6354502652124985,2.8454813e-06
1.2392264604568481,1.6640284061431885,0.47626463,0.44966015,436.32349967956543,163.44571113586426,0.18825149536132812,0.31958726048469543,0.5916568479833386,0.7568576076208267,2.8454813e-06
1.2687361240386963,1.8307734727859497,0.4401737,0.49091008,306.8119764328003,142.25802421569824,0.20609068870544434,0.38187074661254883,0.6620398254367303,0.7094760155574455,2.8454813e-06
1.2121074199676514,1.5377938747406006,0.46168002,0.45262623,377.8149127960205,182.35806226730347,0.22302637994289398,0.34410640597343445,0.5967604408011628,0.7382037980055938,2.8454813e-06
1.1006953716278076,2.526834726333618,0.46619824,0.4910797,327.0794630050659,129.95272874832153,0.17114606499671936,0.39524170756340027,0.6138335120785627,0.6993006908659907,2.8454813e-06
1.3696279525756836,2.0462660789489746,0.44154543,0.4378273,333.04362297058105,140.5646800994873,0.19423234462738037,0.31930264830589294,0.651452880260786,0.7570752360599844,2.8454813e-06
1.1341674327850342,1.6260547637939453,0.42820734,0.4242886,337.1978759765625,134.84419584274292,0.1432308405637741,0.3088851273059845,0.6652229600353363,0.7650018756328457,2.8454813e-06
0.7741552591323853,1.4127233028411865,0.45457032,0.4470846,376.9456624984741,144.9135184288025,0.13236144185066223,0.39149317145347595,0.5947777399567649,0.7021546184199728,2.8454813e-06
0.8983950614929199,1.2619714736938477,0.4338836,0.42162597,340.57981967926025,126.7579436302185,0.12169916927814484,0.337139755487442,0.6343800051264721,0.7435059930733309,2.8454813e-06
0.7758609056472778,1.3423007726669312,0.42518505,0.41359574,297.16105461120605,128.29992771148682,0.10959700495004654,0.30479493737220764,0.6558765541833345,0.7681115377401952,2.8454813e-06
0.6016511917114258,1.1698029041290283,0.42188108,0.40373316,329.3627977371216,118.51586103439331,0.10440922528505325,0.31576135754585266,0.6550950258261514,0.7597702939255135,2.8454813e-06
0.725961446762085,1.227259635925293,0.42304134,0.40845016,333.1228256225586,123.63499402999878,0.09745694696903229,0.3050544559955597,0.6591586039883215,0.76791490670786,2.8454813e-06
0.6844363212585449,1.1349364519119263,0.36984497,0.36922023,238.7444019317627,116.44095182418823,0.09316016733646393,0.25431394577026367,0.7299090937944287,0.8065183916391142,2.8454813e-06
0.6007741093635559,1.2540239095687866,0.39976773,0.3948861,283.223295211792,120.55200338363647,0.09004950523376465,0.2650369703769684,0.6988653046793718,0.798363702334255,2.8454813e-06
0.5816872715950012,1.1724504232406616,0.3952908,0.36270696,279.3937683105469,113.59758377075195,0.08638769388198853,0.22842086851596832,0.7108143365740633,0.8262199563316786,2.8454813e-06
0.5416959524154663,0.9275435209274292,0.37821355,0.35786423,277.52723693847656,110.20179986953735,0.08424650132656097,0.23318041861057281,0.7263793715468623,0.822599031755878,2.8454813e-06
0.5412089824676514,1.0764999389648438,0.37923327,0.36955488,216.47014617919922,111.0815167427063,0.0790773555636406,0.2402104139328003,0.729471472116461,0.8172484471221664,2.8454813e-06
0.5648831129074097,1.0702815055847168,0.39117834,0.3638936,288.85841369628906,122.91785478591919,0.07605289667844772,0.22474175691604614,0.7170218149584515,0.829017912295174,2.8454813e-06
0.5416193604469299,1.1855207681655884,0.39373428,0.37764004,276.5941381454468,131.4818263053894,0.07611271739006042,0.22861053049564362,0.7213916946650971,0.8260742183770503,2.8454813e-06
0.539966344833374,1.1153645515441895,0.38228455,0.3706044,269.79286670684814,130.95182180404663,0.07013688236474991,0.22644485533237457,0.7339888324023183,0.8277219785610459,2.8454813e-06
0.5667010545730591,1.0580848455429077,0.39017874,0.38014328,284.7705364227295,126.55706405639648,0.0677468329668045,0.24005430936813354,0.7246926325984009,0.8173669254185139,2.8454813e-06
0.4954339265823364,1.188789963722229,0.38881636,0.37958568,278.64577770233154,120.03283500671387,0.06496801972389221,0.23450925946235657,0.729863703248343,0.8215859337919587,2.8454813e-06
0.43560028076171875,1.1319730281829834,0.36394772,0.37004417,237.6011610031128,120.07269859313965,0.06266673654317856,0.22489294409751892,0.7594551397887632,0.8289031603513126,2.8454813e-06
0.4694863259792328,1.157386064529419,0.3804039,0.3879611,272.5297212600708,119.09282207489014,0.059546392410993576,0.25049927830696106,0.739898169293882,0.8094226881457103,2.8454813e-06
0.4822169542312622,1.1502602100372314,0.3729307,0.38226083,261.271595954895,128.11390161514282,0.059524547308683395,0.23635612428188324,0.7491775564908982,0.820182208068092,2.8454813e-06
0.46653464436531067,1.1234307289123535,0.37839025,0.39377013,245.2580451965332,124.87409114837646,0.05803290754556656,0.2668662369251251,0.7380573575455903,0.7969698382816107,2.8454813e-06
0.4246860444545746,1.1759260892868042,0.3871218,0.40551332,283.1916809082031,134.97871160507202,0.05731308087706566,0.2763241231441498,0.7318545438328956,0.7897726420343777,2.8454813e-06
0.4278188645839691,1.2409201860427856,0.3875347,0.41411212,250.30229091644287,130.76916933059692,0.053657930344343185,0.289963036775589,0.7306818830112304,0.7793959064141823,2.8454813e-06
0.40288159251213074,1.2885138988494873,0.38517392,0.4163267,237.3891830444336,129.34874296188354,0.0535145066678524,0.2946661710739136,0.7303305936144816,0.7758206371247509,2.8454813e-06
0.4070357382297516,1.2172170877456665,0.37820402,0.40631366,236.13121509552002,128.06121110916138,0.052095383405685425,0.2862035930156708,0.7352523435146856,0.7822580142388048,2.8454813e-06
0.378551721572876,1.1570899486541748,0.3825673,0.40610546,272.2951650619507,132.16856718063354,0.05111375451087952,0.2910783290863037,0.7291094052617322,0.7785481880412635,2.8454813e-06
0.39426401257514954,1.1280086040496826,0.3834835,0.4144391,260.56339740753174,136.99191808700562,0.049982208758592606,0.30368173122406006,0.7242812528290075,0.768959578566003,2.8454813e-06
0.3711099922657013,1.0929830074310303,0.37407288,0.40857276,241.60947799682617,134.33481454849243,0.04811062663793564,0.3023175001144409,0.7336855139990557,0.7699987029353546,2.8454813e-06
0.442392498254776,1.1516826152801514,0.3746024,0.41352093,236.30690574645996,133.9956760406494,0.04780736193060875,0.3041524887084961,0.7339590258011753,0.7686058073267584,2.8454813e-06
0.34397655725479126,1.206569790840149,0.3716279,0.41612032,219.66862678527832,130.10296821594238,0.046230070292949677,0.30894461274147034,0.7394615254984152,0.7649562659569,2.8454813e-06
0.3656570315361023,1.1893038749694824,0.37915382,0.41708204,254.71525192260742,138.7964367866516,0.0451640747487545,0.30674827098846436,0.7324557714312704,0.7666232590961449,2.8454813e-06
0.3566882014274597,1.1520376205444336,0.37139308,0.41177982,251.82275772094727,133.41410160064697,0.04403960332274437,0.3000803291797638,0.7422696142481601,0.7717001506800635,2.8454813e-06
0.34553471207618713,1.2089524269104004,0.37765092,0.4247394,257.47220516204834,134.81452465057373,0.045166317373514175,0.3176605999469757,0.732297716210599,0.758324012080276,2.8454813e-06
0.3999699354171753,1.188401222229004,0.3772868,0.4234877,251.34131908416748,132.85555839538574,0.04363905265927315,0.3117557764053345,0.7337697180580343,0.7628195744581211,2.8454813e-06
0.3159829378128052,1.1638091802597046,0.3810198,0.416358,264.9979591369629,131.2320590019226,0.04207690805196762,0.30176207423210144,0.7304188896268391,0.7704206655374226,2.8454813e-06
0.3298216462135315,1.1031494140625,0.3767298,0.41825607,257.8856945037842,130.31193017959595,0.042767301201820374,0.3147389590740204,0.7303620890339962,0.7605477600124948,2.8454813e-06
0.3774526119232178,1.1201298236846924,0.37255603,0.4173223,250.05996227264404,129.69259023666382,0.041769761592149734,0.31462422013282776,0.7319158025144835,0.7606346538668465,2.8454813e-06
0.35340970754623413,1.1409900188446045,0.37374824,0.41755578,244.60923671722412,128.6205768585205,0.04127716273069382,0.31426510214805603,0.7330233626679246,0.7609129810243751,2.8454813e-06
0.35607022047042847,1.1635230779647827,0.38522458,0.42637807,260.9053373336792,134.84625816345215,0.04059732332825661,0.3259025812149048,0.7208120540408263,0.7520537836795853,2.8454813e-06
0.3560294210910797,1.0867252349853516,0.37705716,0.41714326,252.60488986968994,130.17500638961792,0.04113253206014633,0.3167130947113037,0.7295447748635222,0.7590467039011287,2.8454813e-06
0.32890981435775757,1.1112737655639648,0.37821355,0.35786423,277.52723693847656,110.20179986953735,0.03976677358150482,0.3036324381828308,0.7263793715468623,0.822599031755878,2.8454813e-06
