loss,val_loss,mae,val_mae,mape,val_mape,mse,val_mse,r2,val_r2,lr
1.4746333360671997,2.747997522354126,0.43550986,0.48362684,213.62440586090088,150.1740574836731,0.25785353779792786,0.32573872804641724,0.6902519057399066,0.7521787997121154,1.3441102e-06
1.315946340560913,3.576270341873169,0.51315796,0.52360386,357.1082353591919,193.6717987060547,0.21684227883815765,0.39528390765190125,0.5894162536978206,0.6992683735338868,1.3441102e-06
1.3727424144744873,3.242936134338379,0.42239785,0.483096,320.99132537841797,131.48210048675537,0.23964355885982513,0.33688437938690186,0.7130214664394949,0.7436990890610541,1.3441102e-06
1.6993337869644165,3.732888698577881,0.48835737,0.61298317,236.9582176208496,135.1671576499939,0.2522825300693512,0.5233854055404663,0.6213641253936,0.6018103292558179,1.3441102e-06
1.4445804357528687,2.55808687210083,0.47865745,0.45677337,353.6851167678833,179.0811538696289,0.28473207354545593,0.30890223383903503,0.6255788837253167,0.7649880627187873,1.3441102e-06
1.3341233730316162,3.1883387565612793,0.40497395,0.4986489,212.67855167388916,127.49248743057251,0.20085103809833527,0.3660544455051422,0.7269337666983315,0.721509025717614,1.3441102e-06
1.1359457969665527,2.276542901992798,0.40919453,0.46994233,302.37064361572266,153.85208129882812,0.19391736388206482,0.3363806903362274,0.6993370325616655,0.7440843762678067,1.3441102e-06
0.9581121206283569,2.027996301651001,0.38049626,0.4539763,268.459153175354,143.2464599609375,0.17782823741436005,0.3154667615890503,0.7351321260706453,0.7599935479676406,1.3441102e-06
0.8537806272506714,2.285576105117798,0.3732368,0.4522055,259.735107421875,140.89407920837402,0.1682990938425064,0.31118279695510864,0.7441622285806953,0.7632533443535556,1.3441102e-06
0.9028864502906799,2.316657543182373,0.36925423,0.44746327,233.64803791046143,135.29090881347656,0.154741570353508,0.29732969403266907,0.7531040205060995,0.7737918013887001,1.3441102e-06
0.7890581488609314,2.134166955947876,0.3722803,0.45638233,282.3046684265137,141.895854473114,0.14766408503055573,0.312530517578125,0.7460727360183506,0.7622288205161563,1.3441102e-06
0.77898770570755,2.0370724201202393,0.35031602,0.43225175,253.57582569122314,123.00255298614502,0.14057673513889313,0.29069432616233826,0.7651051261345637,0.7788417938524403,1.3441102e-06
0.7196024656295776,1.8462015390396118,0.3474242,0.4231147,274.955153465271,123.87855052947998,0.13647642731666565,0.27932360768318176,0.7636869157687358,0.7874921220423718,1.3441102e-06
0.8227383494377136,1.9154082536697388,0.34515733,0.42244056,249.83172416687012,125.7178783416748,0.12659955024719238,0.27125659584999084,0.7739844815102375,0.7936292887024662,1.3441102e-06
0.7877400517463684,2.1178359985351562,0.34773746,0.45965484,227.3008108139038,133.36745500564575,0.1252182275056839,0.3258032500743866,0.7698548180165584,0.7521308095036978,1.3441102e-06
0.7327675819396973,2.010402202606201,0.34340405,0.43533415,240.80476760864258,126.13496780395508,0.12407905608415604,0.2909201979637146,0.7722793864874957,0.7786702002559495,1.3441102e-06
0.7392891645431519,2.034672260284424,0.35104322,0.4519028,224.73595142364502,129.56771850585938,0.11571191996335983,0.3144530653953552,0.7646257999046144,0.7607656860994194,1.3441102e-06
0.7246115207672119,1.8348784446716309,0.32311368,0.4274964,228.98776531219482,137.2157335281372,0.11527521163225174,0.28677940368652344,0.7959291584748158,0.7818201353671704,1.3441102e-06
0.6820806860923767,1.7691988945007324,0.31763864,0.42658642,210.38708686828613,131.01930618286133,0.11087051033973694,0.2887112498283386,0.7983470642352274,0.7803467309101884,1.3441102e-06
0.6531674265861511,1.7623043060302734,0.32339114,0.42988753,209.42389965057373,130.94929456710815,0.10706602036952972,0.29145681858062744,0.7917364021284882,0.7782623944145457,1.3441102e-06
0.5917109251022339,1.7623275518417358,0.32452658,0.41686276,199.53588247299194,129.43285703659058,0.10378479212522507,0.26278552412986755,0.7951300264598875,0.8000696062494339,1.3441102e-06
0.6054843068122864,1.8337101936340332,0.3344006,0.43025032,200.66547393798828,133.47856998443604,0.10193270444869995,0.28676456212997437,0.7830691810271873,0.7818300283375845,1.3441102e-06
0.6623097658157349,1.701833724975586,0.31584468,0.4146155,209.45148468017578,133.21421146392822,0.09678879380226135,0.2706853449344635,0.8014581069362122,0.7940639617422827,1.3441102e-06
0.5710664391517639,1.7402068376541138,0.31292143,0.43468165,188.36584091186523,137.40793466567993,0.09645773470401764,0.3036683201789856,0.7994601540284191,0.7689698236966241,1.3441102e-06
0.5963070392608643,1.8871759176254272,0.3257955,0.43964583,204.6037197113037,134.6260905265808,0.09292130917310715,0.3050173819065094,0.7906568291538725,0.7679416336257473,1.3441102e-06
0.5501325726509094,1.8984546661376953,0.32394016,0.4389481,211.3487958908081,130.21461963653564,0.09157069027423859,0.30306276679039,0.7885856530300335,0.7694307118820033,1.3441102e-06
0.512109637260437,1.7679041624069214,0.31248337,0.42919728,192.39195585250854,122.20946550369263,0.09043479710817337,0.2963560223579407,0.8001544476911823,0.7745319156923418,1.3441102e-06
0.5412569642066956,1.8762890100479126,0.32290995,0.4384315,202.681565284729,128.0871033668518,0.09032312035560608,0.30839967727661133,0.7883465394973922,0.765372122644678,1.3441102e-06
0.5377786159515381,1.7207536697387695,0.31934807,0.42446038,198.5111117362976,128.85087728500366,0.08652212470769882,0.2921823561191559,0.7922428699614862,0.7777088701919108,1.3441102e-06
0.48957374691963196,1.7511723041534424,0.31965286,0.43338445,191.90722703933716,131.4128279685974,0.08554651588201523,0.3053297996520996,0.7933808828377775,0.7677074772922391,1.3441102e-06
0.5252155661582947,1.5782030820846558,0.31437838,0.4213481,210.17382144927979,134.28038358688354,0.08383677899837494,0.2888941466808319,0.7983749706970688,0.7802108922873882,1.3441102e-06
0.5320327281951904,1.668277382850647,0.31089866,0.4174431,200.12645721435547,126.04773044586182,0.08230424672365189,0.2787647545337677,0.8032276624945315,0.7879183950472546,1.3441102e-06
0.5049884915351868,1.749112844467163,0.31139994,0.4306172,197.447669506073,129.78394031524658,0.08055315911769867,0.30168765783309937,0.801573877972042,0.7704792689089417,1.3441102e-06
0.5279039144515991,1.698531150817871,0.3181367,0.42631638,222.21248149871826,130.53007125854492,0.07989276945590973,0.2968751788139343,0.7952218634810282,0.7741379237831587,1.3441102e-06
0.5096438527107239,1.6468605995178223,0.31826377,0.4262619,230.51702976226807,134.7256898880005,0.07829581201076508,0.2995834946632385,0.7953392124270561,0.7720779978731669,1.3441102e-06
0.5102081894874573,1.7509636878967285,0.3156828,0.4285899,211.8525743484497,129.93062734603882,0.07902746647596359,0.2965453863143921,0.7996835443982891,0.7743878353254623,1.3441102e-06
0.4922916293144226,1.7247438430786133,0.30877647,0.42223135,209.490966796875,129.22531366348267,0.0752638503909111,0.2888861894607544,0.8066485783358965,0.7802179452002475,1.3441102e-06
0.4787887632846832,1.7873936891555786,0.3137308,0.43391314,201.87103748321533,132.2891116142273,0.07633136212825775,0.3048416078090668,0.8026792896557013,0.7680789616066601,1.3441102e-06
0.4918290376663208,1.7260890007019043,0.31079668,0.42821452,208.28323364257812,131.0437560081482,0.07513458281755447,0.2996428906917572,0.8062504347805899,0.7720336350772788,1.3441102e-06
0.4801079332828522,1.7621824741363525,0.3097759,0.4253108,206.0682773590088,129.06367778778076,0.07414605468511581,0.2953605055809021,0.806760890275061,0.7752902301912632,1.3441102e-06
0.4807802438735962,1.7797490358352661,0.31255168,0.42828447,209.13057327270508,130.67452907562256,0.07370158284902573,0.29547107219696045,0.8035376786513684,0.7752076435563512,1.3441102e-06
0.4835238456726074,1.6195433139801025,0.29978353,0.41547662,208.12640190124512,127.89584398269653,0.07276257127523422,0.2806895077228546,0.8168535023533806,0.7864520759509688,1.3441102e-06
0.48518434166908264,1.6797252893447876,0.3043368,0.42344275,201.89952850341797,126.89839601516724,0.07211434096097946,0.2923719584941864,0.8120303613921189,0.7775664787032,1.3441102e-06
0.4658244252204895,1.7193807363510132,0.3082267,0.42291367,205.05414009094238,126.49405002593994,0.07098597288131714,0.2909891903400421,0.8090000029225001,0.7786166120844283,1.3441102e-06
0.4673478603363037,1.7477651834487915,0.3091834,0.42346862,196.4772343635559,125.58680772781372,0.06960664689540863,0.2906092405319214,0.8080782323949738,0.7789049900350281,1.3441102e-06
0.4615640640258789,1.7450426816940308,0.30933338,0.42947045,200.3810167312622,128.47163677215576,0.06972219794988632,0.30182933807373047,0.8076800893239544,0.770369502528307,1.3441102e-06
0.423559308052063,1.710309386253357,0.3081363,0.42226914,198.19899797439575,125.37825107574463,0.06862631440162659,0.29307305812835693,0.8089743543089956,0.7770305583701065,1.3441102e-06
0.4261399805545807,1.7101423740386963,0.30649891,0.42369804,196.05543613433838,128.1632423400879,0.0665351003408432,0.2941567003726959,0.8110356566434753,0.7762069000887668,1.3441102e-06
0.4660906195640564,1.7458595037460327,0.3052257,0.4246626,188.2975697517395,127.3039698600769,0.06747753918170929,0.2927596867084503,0.8124336742410262,0.7772690478884887,1.3441102e-06
0.41074949502944946,1.7248445749282837,0.30714735,0.4221489,191.43682718276978,127.60215997695923,0.06712336093187332,0.28990596532821655,0.8106141447015608,0.7794411953289476,1.3441102e-06
0.44115209579467773,1.732552409172058,0.30954427,0.42833975,193.13586950302124,127.68383026123047,0.06632356345653534,0.300788938999176,0.8069830720370046,0.7711597520892743,1.3441102e-06
0.4486254155635834,1.7490075826644897,0.31104368,0.42963484,196.293306350708,126.28413438796997,0.06671198457479477,0.30256593227386475,0.8050756254227617,0.7698095984253891,1.3441102e-06
0.4431440234184265,1.7750309705734253,0.30920663,0.42665654,188.86083364486694,123.47190380096436,0.06438654661178589,0.29705896973609924,0.8085294003369492,0.7740015115242874,1.3441102e-06
0.43523329496383667,1.785317301750183,0.310299,0.42817616,192.78271198272705,124.70787763595581,0.06597097218036652,0.2997395098209381,0.8065677915595552,0.7719604441678398,1.3441102e-06
0.4331912696361542,1.849444031715393,0.3139266,0.43352944,190.61120748519897,125.29520988464355,0.06536346673965454,0.3067857623100281,0.8029862091403631,0.7666007615830142,1.3441102e-06
0.4493171274662018,1.8002293109893799,0.31152436,0.43609238,186.7256999015808,125.37236213684082,0.06520520895719528,0.3126436471939087,0.8040562226174319,0.762141433890795,1.3441102e-06
0.4262440800666809,1.8084214925765991,0.31293643,0.43486777,192.20387935638428,125.52697658538818,0.06449412554502487,0.3120765686035156,0.8026824730994565,0.762572297879422,1.3441102e-06
0.3868870139122009,1.8513777256011963,0.31251088,0.4350642,187.06640005111694,125.22292137145996,0.06403039395809174,0.3092533051967621,0.8037450347098338,0.7647204300023667,1.3441102e-06
0.40545961260795593,1.8138422966003418,0.31070322,0.43333358,190.0955319404602,124.8212456703186,0.06362956017255783,0.3068627417087555,0.8053901879505387,0.7665406519214814,1.3441102e-06
0.42221662402153015,1.793976068496704,0.3103513,0.43460682,190.1802659034729,125.5085825920105,0.06326613575220108,0.3110271990299225,0.8053867743455108,0.7633711561681735,1.3441102e-06
0.4035341441631317,1.7606120109558105,0.31437838,0.4213481,210.17382144927979,134.28038358688354,0.06257658451795578,0.30691787600517273,0.7983749706970688,0.7802108922873882,1.3441102e-06
