loss,val_loss,mae,val_mae,mape,val_mape,mse,val_mse,r2,val_r2,lr
0.014731272123754025,0.2696572542190552,0.351383,0.41017076,305.9612512588501,165.44930934906006,0.014731578528881073,0.26965653896331787,0.7653467798951402,0.7948457361638156,1.5656755e-07
0.01479373499751091,0.27372539043426514,0.35381028,0.41313177,308.08351039886475,164.23587799072266,0.014793750829994678,0.2737285792827606,0.763456379722719,0.7917488823891141,1.5656755e-07
0.014499220997095108,0.27727633714675903,0.3542118,0.41486266,308.4769010543823,163.73472213745117,0.014498816803097725,0.2772662043571472,0.7626745709584357,0.7890581279181884,1.5656755e-07
0.014880811795592308,0.2762444317340851,0.35350415,0.41503736,310.23356914520264,162.95653581619263,0.014879930764436722,0.2762400209903717,0.7642211005218184,0.7898378806929335,1.5656755e-07
0.014645730145275593,0.271303653717041,0.35100976,0.41229084,308.6155414581299,162.84189224243164,0.01464618556201458,0.2713020145893097,0.7670320564189717,0.7935947793044735,1.5656755e-07
0.014277408830821514,0.2639535069465637,0.34730038,0.40661207,305.8694362640381,163.42965364456177,0.014277247712016106,0.26394176483154297,0.7728884218066444,0.799194058026328,1.5656755e-07
0.014370888471603394,0.2599618136882782,0.3460197,0.40296075,304.33008670806885,163.11429738998413,0.014370736666023731,0.2599875032901764,0.7738646459888624,0.8022027518127127,1.5656755e-07
0.014419776387512684,0.2646525502204895,0.3479121,0.40783206,306.78181648254395,164.31100368499756,0.01442043948918581,0.264631062746048,0.7717217126643177,0.7986703518204399,1.5656755e-07
0.014059163630008698,0.2571801245212555,0.34707767,0.4012477,308.48774909973145,163.75564336776733,0.014059868641197681,0.2571676969528198,0.7731282543624985,0.8043486226257406,1.5656755e-07
0.014196853153407574,0.25496619939804077,0.3451828,0.39926425,310.67492961883545,162.33254671096802,0.014197436161339283,0.25495269894599915,0.7751830744968528,0.8060319681940988,1.5656755e-07
0.013996130786836147,0.2527126371860504,0.3421886,0.39818737,307.46428966522217,162.13161945343018,0.013996717520058155,0.25270482897758484,0.778570139954318,0.8077430076319354,1.5656755e-07
0.014115357771515846,0.2511962652206421,0.3417003,0.39777154,307.54692554473877,160.36999225616455,0.014115487225353718,0.25118154287338257,0.7795142433803844,0.8089013573746777,1.5656755e-07
0.013906722888350487,0.24352332949638367,0.33774662,0.39025643,305.65497875213623,162.38974332809448,0.01390637643635273,0.24351604282855988,0.7844818757631787,0.8147345155737604,1.5656755e-07
0.013951406814157963,0.2459377646446228,0.3377295,0.3923294,305.38880825042725,160.2505087852478,0.013951078057289124,0.2459288388490677,0.7845530277556052,0.8128991784759213,1.5656755e-07
0.01415752712637186,0.24809585511684418,0.33843035,0.39420024,303.8856267929077,159.64272022247314,0.014157882891595364,0.24809962511062622,0.7845477592454548,0.8112462579784131,1.5656755e-07
0.013705466873943806,0.24741169810295105,0.33703256,0.39322183,302.4338960647583,159.47339534759521,0.013704665005207062,0.2474219650030136,0.7857653874476381,0.8117628410886966,1.5656755e-07
0.013979623094201088,0.2430924028158188,0.33585805,0.3904281,302.2799015045166,159.65054035186768,0.013979257084429264,0.24307432770729065,0.7876090869853385,0.8150701143929929,1.5656755e-07
0.013591649010777473,0.2441871613264084,0.3368403,0.3908866,306.33811950683594,160.2873682975769,0.013591447845101357,0.24416081607341766,0.786266554604664,0.8142437698716841,1.5656755e-07
0.01376200933009386,0.2417537420988083,0.33660775,0.3893354,305.26161193847656,159.21939611434937,0.013761674053966999,0.24173378944396973,0.786559326350542,0.8160899371512196,1.5656755e-07
0.013620286248624325,0.2383028119802475,0.33518466,0.38597393,304.95362281799316,158.3950638771057,0.01362033374607563,0.23828740417957306,0.788527357387937,0.8187128379322516,1.5656755e-07
0.013761883601546288,0.2388267070055008,0.3361483,0.38533643,307.8918218612671,159.27919149398804,0.013761715963482857,0.2388269156217575,0.7868173068258353,0.8183008089029196,1.5656755e-07
0.013617396354675293,0.23755957186222076,0.33526194,0.38511932,305.2668809890747,158.58933925628662,0.013617677614092827,0.23755094408988953,0.7880525362904474,0.8192728224089122,1.5656755e-07
0.013681339100003242,0.23956239223480225,0.33574584,0.38634732,306.3288927078247,159.420645236969,0.013681343756616116,0.2395654171705246,0.7876899423306751,0.8177401483057627,1.5656755e-07
0.013641010038554668,0.24097208678722382,0.33802035,0.38759166,307.22737312316895,159.84700918197632,0.013640783727169037,0.24098044633865356,0.7845561671448174,0.8166639507907072,1.5656755e-07
0.013731186278164387,0.2399386316537857,0.33585104,0.3866874,304.2968988418579,158.55635404586792,0.013731880113482475,0.23994392156600952,0.7878660584423427,0.8174521494105917,1.5656755e-07
0.013797974213957787,0.23906829953193665,0.33632618,0.38511446,305.96601963043213,158.18227529525757,0.013797075487673283,0.23906584084033966,0.7872533416817638,0.8181200599164925,1.5656755e-07
0.013393453322350979,0.2411649078130722,0.33750707,0.38687468,306.86354637145996,158.4040641784668,0.013393224216997623,0.2411620318889618,0.7857754884149917,0.8165244928275308,1.5656755e-07
0.01358006987720728,0.23821847140789032,0.3354178,0.384995,307.3086977005005,159.33985710144043,0.013580020517110825,0.2382156252861023,0.7882877056943649,0.8187677914233085,1.5656755e-07
0.013183913193643093,0.2399868220090866,0.3365573,0.38665062,306.237530708313,159.20768976211548,0.013183344155550003,0.23999418318271637,0.7867992321886338,0.8174126974511345,1.5656755e-07
0.013413747772574425,0.23673899471759796,0.33616883,0.3826591,307.86168575286865,158.22551250457764,0.01341378502547741,0.23672832548618317,0.7874781927627112,0.8198983208166919,1.5656755e-07
0.013345807790756226,0.23851647973060608,0.33795336,0.3844391,307.7652931213379,157.5044870376587,0.013346390798687935,0.23848474025726318,0.7851008494889162,0.818561948671515,1.5656755e-07
0.01339256763458252,0.23718483746051788,0.33769047,0.38294178,307.29172229766846,157.81735181808472,0.013392097316682339,0.23716790974140167,0.785266257089842,0.8195635978754765,1.5656755e-07
0.013239051215350628,0.23768796026706696,0.3378381,0.38324773,309.0981960296631,158.84042978286743,0.01323866005986929,0.23767423629760742,0.7853676143252528,0.8191781610323681,1.5656755e-07
0.013467639684677124,0.23489443957805634,0.33599523,0.38057053,305.6783676147461,157.17637538909912,0.013468529097735882,0.23487894237041473,0.7876285167191892,0.8213065893642664,1.5656755e-07
0.013339693658053875,0.23778603971004486,0.3386114,0.38337037,305.79726696014404,157.79720544815063,0.013339162804186344,0.23778846859931946,0.784291952040384,0.8190925327301144,1.5656755e-07
0.013489999808371067,0.23678798973560333,0.3377953,0.38251397,305.7346820831299,157.02325105667114,0.013490010984241962,0.23677389323711395,0.7849066424353762,0.8198640851870578,1.5656755e-07
0.013373075053095818,0.23738309741020203,0.33773857,0.3829209,306.6680669784546,158.32666158676147,0.013373155146837234,0.23736965656280518,0.7849795784567394,0.8194105393615553,1.5656755e-07
0.013209889642894268,0.23835261166095734,0.33894634,0.3837271,304.38551902770996,157.63503313064575,0.013210487551987171,0.23834723234176636,0.783402377372946,0.818666605728086,1.5656755e-07
0.013088854029774666,0.23564289510250092,0.3379573,0.38140014,304.87051010131836,157.252037525177,0.013087678700685501,0.23561614751815796,0.7850002242514426,0.8207448278015037,1.5656755e-07
0.01336137019097805,0.235331192612648,0.3382433,0.3811696,305.6262254714966,158.01960229873657,0.013361364603042603,0.23532982170581818,0.7847638095782526,0.8209623550432564,1.5656755e-07
0.012951187789440155,0.23519426584243774,0.3383896,0.38098305,306.8518400192261,158.37783813476562,0.01295123714953661,0.23518875241279602,0.7845545757448267,0.8210695716455876,1.5656755e-07
0.01302746869623661,0.2340470552444458,0.33802176,0.3797038,304.87494468688965,157.5347900390625,0.013026685453951359,0.23405690491199493,0.7851470735263868,0.821930099999467,1.5656755e-07
0.013236436061561108,0.23507004976272583,0.33797264,0.38071162,305.52070140838623,157.95940160751343,0.013236455619335175,0.23505757749080658,0.7852007634808386,0.8211691540785334,1.5656755e-07
0.012970458716154099,0.23674596846103668,0.33955395,0.38162276,305.8101415634155,158.36819410324097,0.012970074079930782,0.23673541843891144,0.783076147810923,0.8198932595353434,1.5656755e-07
0.013049304485321045,0.2357196807861328,0.33909336,0.38096958,304.3877601623535,157.87198543548584,0.013049555011093616,0.23573508858680725,0.7837655258179613,0.8206541890990671,1.5656755e-07
0.01307403203099966,0.2365180402994156,0.33974987,0.38116232,306.4826965332031,159.11470651626587,0.01307318452745676,0.23650884628295898,0.7829983550023499,0.8200646604327049,1.5656755e-07
0.013208976946771145,0.23719073832035065,0.3399597,0.38223034,304.9248695373535,158.6919903755188,0.013209283351898193,0.23717190325260162,0.7828019794926258,0.8195607708673591,1.5656755e-07
0.012934738770127296,0.23715505003929138,0.33966258,0.38241094,305.14864921569824,158.57561826705933,0.012933813966810703,0.23714140057563782,0.7831332585630084,0.8195843387520501,1.5656755e-07
0.012862865813076496,0.2356407195329666,0.3390172,0.38065064,303.31170558929443,158.16850662231445,0.012862585484981537,0.23564809560775757,0.7840240130336833,0.8207194917198815,1.5656755e-07
0.013113067485392094,0.23750214278697968,0.33962646,0.38245422,304.62608337402344,158.5042953491211,0.013112959451973438,0.23749308288097382,0.7831651341653327,0.8193157663467531,1.5656755e-07
0.013027128763496876,0.23644034564495087,0.33956435,0.381431,304.317831993103,158.57549905776978,0.013027651235461235,0.236434668302536,0.7833756994248071,0.8201216111463131,1.5656755e-07
0.012962118722498417,0.23762410879135132,0.33996773,0.38245568,304.2062759399414,158.79719257354736,0.01296230684965849,0.2376064658164978,0.7828518729007049,0.8192307331316643,1.5656755e-07
0.012859983369708061,0.2375084012746811,0.34060976,0.38216627,305.2410840988159,158.66901874542236,0.012858984991908073,0.2375093698501587,0.7819676100249536,0.8193041863865844,1.5656755e-07
0.013026806525886059,0.23876601457595825,0.34112176,0.38350692,305.4131031036377,158.9937686920166,0.013026195578277111,0.2387649416923523,0.7814624635736199,0.8183478971338614,1.5656755e-07
0.012735358439385891,0.23828889429569244,0.34066173,0.38288623,305.21240234375,158.98075103759766,0.012735182419419289,0.23829372227191925,0.7821205304977311,0.8187080739953225,1.5656755e-07
0.012892642989754677,0.238730788230896,0.34113112,0.38318205,304.5015335083008,158.6765170097351,0.012892613187432289,0.23871178925037384,0.7816723588712717,0.8183895167912151,1.5656755e-07
0.012798038311302662,0.23888003826141357,0.34117526,0.38342607,304.3079137802124,158.46757888793945,0.012797911651432514,0.23887915909290314,0.7817404132354916,0.8182620375333717,1.5656755e-07
0.013202694244682789,0.2384803295135498,0.341334,0.38293207,304.56931591033936,158.66092443466187,0.013201851397752762,0.23847827315330505,0.7815501262122996,0.8185662492586617,1.5656755e-07
0.01306986715644598,0.23868755996227264,0.34170628,0.38313183,304.8422336578369,158.51268768310547,0.01306950580328703,0.2386939972639084,0.7810217310446869,0.8184021718374741,1.5656755e-07
0.012581510469317436,0.23951952159404755,0.34234512,0.38388386,303.9421796798706,158.24824571609497,0.012581157498061657,0.23951376974582672,0.7802698675640977,0.8177785320036433,1.5656755e-07
0.012785138562321663,0.24006982147693634,0.34267515,0.38446584,304.178524017334,158.14040899276733,0.012785705737769604,0.24005204439163208,0.7799081173649253,0.8173691764595616,1.5656755e-07
0.013221721164882183,0.24035000801086426,0.34274042,0.38477126,304.8032760620117,158.32058191299438,0.013221800327301025,0.24033869802951813,0.7798751973422031,0.8171513948948191,1.5656755e-07
0.012499958276748657,0.2399168163537979,0.3425742,0.38431266,304.7173261642456,158.37410688400269,0.0125001585111022,0.23992225527763367,0.7800547414900565,0.8174691406528294,1.5656755e-07
0.012590302154421806,0.23994731903076172,0.34292448,0.38450482,304.40447330474854,158.45600366592407,0.012590460479259491,0.23992286622524261,0.7796432128742161,0.8174674332279107,1.5656755e-07
0.012859458103775978,0.2399677336215973,0.34336406,0.3842439,304.4501304626465,158.51638317108154,0.012859438546001911,0.2399665266275406,0.7792075044467942,0.8174349501677064,1.5656755e-07
0.012889385223388672,0.24056726694107056,0.34356806,0.38507646,304.43274974823,158.5708498954773,0.012889044359326363,0.24055111408233643,0.7790311858207489,0.8169890528684829,1.5656755e-07
0.012758203782141209,0.24091462790966034,0.34393856,0.3852186,304.6766519546509,158.55289697647095,0.012757927179336548,0.24090678989887238,0.7785781058122342,0.8167188800592093,1.5656755e-07
0.012745908461511135,0.24061085283756256,0.34360996,0.38494924,304.2164087295532,158.46315622329712,0.012745283544063568,0.24061273038387299,0.7790845947855413,0.8169425950789105,1.5656755e-07
0.012751269154250622,0.24119357764720917,0.3442871,0.3854066,304.7508716583252,158.73171091079712,0.012750538066029549,0.24117468297481537,0.7781609597186411,0.8165155387579273,1.5656755e-07
0.012577882036566734,0.241021990776062,0.34388995,0.38530567,304.56178188323975,158.60038995742798,0.01257807295769453,0.24100658297538757,0.7786600305112106,0.816643288258899,1.5656755e-07
0.012768043205142021,0.24072057008743286,0.34404525,0.38492045,304.6151876449585,158.61245393753052,0.012768290936946869,0.24070896208286285,0.7784403457926165,0.8168700678622036,1.5656755e-07
0.012677851133048534,0.2408989816904068,0.33802176,0.3797038,304.87494468688965,157.5347900390625,0.012678496539592743,0.2408946305513382,0.7851470735263868,0.821930099999467,1.5656755e-07
